		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 94.671875	M = 48480	N = 8	m = 9	n = 387840
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
100101000   99   96   90  108   79   83   98   99  6.899570 0.547506 SUCCESS  77
100110000   93   95   77   71  105   99   81   94 12.981031 0.112504 SUCCESS  78
100111000  100   91  106   94   78  105   91  104  7.163447 0.519105 SUCCESS  79
101000000   90   82  108  100  100  113   89   98  8.695163 0.368661 SUCCESS  80
101000100   86   91  102   92   86   94   85   97  3.540855 0.895996 SUCCESS  81
101001000  114   97   92   89   97   89   96  106  6.401173 0.602389 SUCCESS  82
101001100  100   94   85  103   82   77   94  113 10.934533 0.205436 SUCCESS  83
101010000  109   85  107   72  109   88  103  100 14.336260 0.073411 SUCCESS  84
101010100   81   85   85   90   78   88   94  109 10.094087 0.258484 SUCCESS  85
101011000   99   94   99   91   88  108   83  101  4.913835 0.766745 SUCCESS  86
101011100  107   88   92   91   92  115   81   97  9.064864 0.336854 SUCCESS  87
101100000   70   91   85   99   88   96   84  100 10.082822 0.259261 SUCCESS  88
101100100   87  111   96  103   87   94   93   85  6.032497 0.643592 SUCCESS  89
101101000   77   85   86   96   86   97   89  104  7.456682 0.488254 SUCCESS  90
101101100   81   79  107  116  104   88   93   91 12.968742 0.112930 SUCCESS  91
101110000   93   92  101   85   96   98   95   95  1.710443 0.988639 SUCCESS  92
101110100   95  111   91   97   85  100   89   91  4.950703 0.762832 SUCCESS  93
101111000   99   81  103   98   81   88  107  106  8.715304 0.366879 SUCCESS  94
101111100  116   93   91  102   84   91  101   87  8.205301 0.413677 SUCCESS  95
110000000  100   97   90   88   98  108   79   95  5.839624 0.665191 SUCCESS  96
110000010   80   77  105   80   79   93   95  103 12.751974 0.120673 SUCCESS  97
110000100   93   95  100   94   90   95   89   88  1.424036 0.993899 SUCCESS  98
110001000  104   95   93   70   92   85   96   88  9.236913 0.322706 SUCCESS  99
110001010   96   86   75   98  107   87  106   93  8.924562 0.348700 SUCCESS 100
110010000   98  106   85   84  111   79   86   83 11.693735 0.165401 SUCCESS 101
110010010  110  101   88   94   93  108   99   96  5.690105 0.681899 SUCCESS 102
110010100  105   95   91  119   82   74  100   86 15.332712 0.052990 SUCCESS 103
110011000   92   83   90   86  101   97   80   89  5.825628 0.666757 SUCCESS 104
110011010   94   86   84   76   89   90   90  104  7.657747 0.467596 SUCCESS 105
110100000   90   89  101   97   93  108   74   85  8.747392 0.364052 SUCCESS 106
110100010   84   85   98  105   83   84   96   88  6.789991 0.559451 SUCCESS 107
110100100   93   92  105  108  101   81   98  100  6.124666 0.633270 SUCCESS 108
110101000   91   97   98   81  102   96  104  109  6.168361 0.628379 SUCCESS 109
110101010   75   96   85   90   79   90  102   93  9.045406 0.338480 SUCCESS 110
110101100   97  103   97  106   76   92   85   96  7.205435 0.514639 SUCCESS 111
110110000   83   83   86   99   94  101  103   94  5.207411 0.735195 SUCCESS 112
110110010   95   96   97  101   93  110   95   88  3.601619 0.891162 SUCCESS 113
110110100   78   98   94   86  102  101  101  111  8.357550 0.399345 SUCCESS 114
110111000   97  102   97   89  102  100  105   90  3.356858 0.910011 SUCCESS 115
110111010  102  120   94   92   99   99  109   89 10.680556 0.220464 SUCCESS 116
110111100  106   88   86  101   96   89  104   96  4.487467 0.810686 SUCCESS 117
111000000  111  100   90   96   98  109   80  102  8.781870 0.361030 SUCCESS 118
111000010   88   84  100   92   96   85   97   80  5.570285 0.695241 SUCCESS 119
111000100   98   87   90   81   92   88   89   89  4.311322 0.828000 SUCCESS 120
111000110  107  100  106   99   96   94  105   88  5.252472 0.730282 SUCCESS 121
111001000  108   95   85   89  104   83   88   94  6.244827 0.619828 SUCCESS 122
111001010   98   91  102  105   83   83   93   88  5.513277 0.701569 SUCCESS 123
111001100   99   77   85   98   91   98   80   99  7.583329 0.475192 SUCCESS 124
111010000   85  105  106   98   95  110   90   80  8.867553 0.353592 SUCCESS 125
111010010   80  104  100  101   77   75   95   98 11.810482 0.159862 SUCCESS 126
111010100   77   96   99   78  102   97  104  120 15.275704 0.054001 SUCCESS 127
111010110   97   96   93  102  104   86   81   89  4.860923 0.772332 SUCCESS 128
111011000   93   78   78   95  109  115  101   85 14.320216 0.073792 SUCCESS 129
111011010   81  107   96   90  113  104  100   99  9.094563 0.334382 SUCCESS 130
111011100   87   91  100   99  110  107  108  106  8.874039 0.353033 SUCCESS 131
111100000  106   88   99   94  102   91   83  100  4.629818 0.796309 SUCCESS 132
111100010  108   90   94   89   86   84  119   97 11.125358 0.194697 SUCCESS 133
111100100  114  115  103   99  101   88   91   99 10.832806 0.211354 SUCCESS 134
111100110   95   81   93   82   89  104   98  107  6.910835 0.546283 SUCCESS 135
111101000   76   99   96  109  102  106  101   76 12.509262 0.129887 SUCCESS 136
111101010   85   99   91   91  102  100  108  106  5.760085 0.674085 SUCCESS 137
111101100   92  104   86   89  102  108   96   96  4.767047 0.782160 SUCCESS 138
111101110  100   97   97   89  114   97  109  118 13.107337 0.108209 SUCCESS 139
111110000   93   95   72   97  114   85   82   82 14.316802 0.073873 SUCCESS 140
111110010  114   93  102  102  104   90   87   89  7.467947 0.487085 SUCCESS 141
111110100   88  107   88  116  106   95   91   85 10.173967 0.253027 SUCCESS 142
111110110  108  115   97   87  100  111  106   87 12.423920 0.133268 SUCCESS 143
111111000  101   85   88   81  109  103   94   89  7.344030 0.500010 SUCCESS 144
111111010   83  115   93  107  108   90   87   98 10.635837 0.223199 SUCCESS 145
111111100  104  101   93   97  115   90   90   95  6.469788 0.594761 SUCCESS 146
111111110   99   96   87   89  116   90   96  102  7.031679 0.533219 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 94.671875	M = 48480	N = 8	m = 9	n = 387840
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   91  101   91   90   85   83  101  103  4.675561 0.791623 SUCCESS   0
000000011   87   98  101   86   89   98   83   93  4.013991 0.855859 SUCCESS   1
000000101   86   95   81   87   70   93   97  101 10.683970 0.220257 SUCCESS   2
000000111   76   97  108  102  101   99   94  109  9.284363 0.318878 SUCCESS   3
000001001   90   89   76   87   76  109  112   88 14.858553 0.061955 SUCCESS   4
000001011   85   97   62   72   73   89   97   94 23.902742 0.002379 FAILURE   5
000001101   89  103   92   83   95  113   90   87  7.227283 0.512321 SUCCESS   6
000001111   81   92  107   96  110   89   88  103  7.961223 0.437267 SUCCESS   7
000010001   97   80   88  102   94   83  101  110  7.980681 0.435360 SUCCESS   8
000010011  102   90   92   94   76   99  101   83  6.846658 0.553264 SUCCESS   9
000010101  102   88   99   83   92   82  107   95  6.259165 0.618227 SUCCESS  10
000010111   89   94   75   92   82   94   88   84  8.151023 0.418859 SUCCESS  11
000011001   96   97   92   80   69   83   88   67 20.046314 0.010162 SUCCESS  12
000011011   94  111  100   80   83  110   90   81 11.913917 0.155086 SUCCESS  13
000011101   86   94   98   95  101  101   83   93  3.342180 0.911087 SUCCESS  14
000011111   91   82  101  101   86   90   89  101  4.625039 0.796797 SUCCESS  15
000100011   95   69   79   77   95   88   90  100 14.330798 0.073540 SUCCESS  16
000100101   83   72   72   85  100  104  101  104 16.388562 0.037144 SUCCESS  17
000100111   88   89   97   98   78  102   94   92  4.723694 0.786659 SUCCESS  18
000101001  101  107  111   99  102   95   92   79  8.563395 0.380454 SUCCESS  19
000101011  100   97   84   94   84  101  103   97  4.116742 0.846440 SUCCESS  20
000101101   99   81   83   92  101   88  101  121 12.745829 0.120899 SUCCESS  21
000101111   99   90   83   93   89   94   71   94  8.444258 0.391319 SUCCESS  22
000110011   92  104   88   91   92   87   94   74  7.055916 0.530612 SUCCESS  23
000110101   83   87   78   93   89   98   91   86  6.639107 0.576023 SUCCESS  24
000110111  106   92   96  111   89  106   95   85  7.187684 0.516525 SUCCESS  25
000111001   83   87   97   95   90   97   93   94  2.524604 0.960574 SUCCESS  26
000111011   80  104  111   84  100  102   79   95 11.039333 0.199480 SUCCESS  27
000111101   99   95   89   90  110   81   90   76  9.450950 0.305693 SUCCESS  28
000111111   94  106   96  107   93   91   85  101  4.723352 0.786694 SUCCESS  29
001000011   94  103   85   95   85   78   95  100  6.155048 0.629869 SUCCESS  30
001000101  108   95   86  125  114   86   91   98 17.981382 0.021367 SUCCESS  31
001000111   89  101   80   99   91   80   94  107  7.508911 0.482847 SUCCESS  32
001001011   76   74   95   93  102   93  120   99 16.337698 0.037794 SUCCESS  33
001001101  123   90   69  112   87  101   91   92 20.789471 0.007728 FAILURE  34
001001111   86  109   99  104   89  107   87   99  7.078447 0.528193 SUCCESS  35
001010011   92   91   96   92  110   97  101   90  3.624149 0.889344 SUCCESS  36
001010101   85  110   89   83  109   76   81   88 14.007182 0.081578 SUCCESS  37
001010111   91   87   90  108   86   92   96  109  6.130469 0.632620 SUCCESS  38
001011011   93   72   87  107  121  104  122  114 28.710220 0.000356 FAILURE  39
001011101   74   90  106   95  110   89  105   98 10.513627 0.230809 SUCCESS  40
001011111  102   98   79   91   97   84   69   93 12.070946 0.148066 SUCCESS  41
001100101  103  110  103   96   87   92  105   88  6.473543 0.594344 SUCCESS  42
001100111   90   94   98   86   90   89   95   67 10.141537 0.255232 SUCCESS  43
001101011   87   88   89   88   94   87   90   98  2.974185 0.935967 SUCCESS  44
001101101  103   96  103   85   95  108   93  100  4.838735 0.774665 SUCCESS  45
001101111  124   96  104  101   90  102  100   87 12.581290 0.127091 SUCCESS  46
001110101   84   93  103   99   93   97   93   99  2.561814 0.958786 SUCCESS  47
001110111   94   90  111   73   97   99   93  116 13.549750 0.094283 SUCCESS  48
001111011   92  108  101   84  106   79   97   79 10.526941 0.229970 SUCCESS  49
001111101   85   92  103  111   92  101   83   90  7.011880 0.535351 SUCCESS  50
001111111   84  112   98  105   97   76   87  104 11.271463 0.186787 SUCCESS  51
010000011   78   87   86  104  100  100  100   87  7.024510 0.533990 SUCCESS  52
010000111  100  101   96   82   93   76   79   92  9.120848 0.332204 SUCCESS  53
010001011  107   74   88  122  109   90   78  104 21.440459 0.006065 FAILURE  54
010001111   92  103   85  103  100   95   89  105  4.443090 0.815099 SUCCESS  55
010010011  101  108   80   86   91   88   77   91  9.743161 0.283517 SUCCESS  56
010010111   97   84   99   96  104   87   93   96  3.170472 0.923208 SUCCESS  57
010011011  124   80   84  109   88  113   99   91 19.741814 0.011358 SUCCESS  58
010011111   93   96  120   92   99  107   86   83 11.310038 0.184743 SUCCESS  59
010100011  103   96   92  101   93   92   85  111  5.335083 0.721235 SUCCESS  60
010100111   94   90  103   92  100   84   98   93  2.784726 0.947132 SUCCESS  61
010101011   82  102   82   85  104   79   99   94  8.959723 0.345705 SUCCESS  62
010101111   81   88   87  107  101   95  113  113 12.608941 0.126032 SUCCESS  63
010110011   88  112   94   83   94   94   98   74 10.058243 0.260962 SUCCESS  64
010110111   86   80   91  100  111  108  100  102  9.379946 0.311265 SUCCESS  65
010111011   92   93   93   99  106   98  104  111  5.729362 0.677517 SUCCESS  66
010111111  100  101   93  101  101   80   80   98  6.476957 0.593965 SUCCESS  67
011000111   88   89  105   91   92   95  104   89  3.531297 0.896747 SUCCESS  68
011001111   89  116   98   84   96   68   94   79 17.163807 0.028448 SUCCESS  69
011010111   99  103   99   99  104  108   82   92  6.094625 0.636633 SUCCESS  70
011011111  111  102   93   91  109  117  108   91 13.453143 0.097180 SUCCESS  71
011101111   80   93  108   71  101  102   95  117 16.914950 0.031007 SUCCESS  72
011111111  105  121   85  104   96   80   87   81 15.765225 0.045866 SUCCESS  73
100000000   91  101   91   90   85   83  101  103  4.675561 0.791623 SUCCESS  74
100010000   86   81   94  106   87   95   92  110  7.558751 0.477714 SUCCESS  75
100100000   95  120   85   84   93   90   83   78 14.068287 0.080003 SUCCESS  76
100101000   93   94   80   91   92  106   93   98  4.165558 0.841886 SUCCESS  77
100110000  108   92   69   84   97  101   96   87 11.620682 0.168947 SUCCESS  78
100111000   94   89   91   85   96  102   87   86  3.595816 0.891628 SUCCESS  79
101000000   87   88   89   99   80  104   89  115  9.852740 0.275514 SUCCESS  80
101000100   91   84   85   97   85   93   93   89  3.906801 0.865433 SUCCESS  81
101001000  100  105  101  114   73   77   98  100 14.966766 0.059795 SUCCESS  82
101001100  105  100   92   87   97  107   94   97  3.979854 0.858937 SUCCESS  83
101010000   91  110  106  102   85   89  101   80  8.864481 0.353857 SUCCESS  84
101010100   88  115  105  105   91   92   85   88  9.064181 0.336911 SUCCESS  85
101011000  100   88   92   79   88  107   83   77 10.603407 0.225199 SUCCESS  86
101011100   86   87  113  100   97   89   91   89  6.353382 0.607712 SUCCESS  87
101100000   79   93   80   81   82   99  110   88 12.118396 0.145999 SUCCESS  88
101100100  112   84   83   89  111   96   96  105 10.479832 0.232949 SUCCESS  89
101101000   92   79   95   89   95   92   93   91  3.370513 0.909004 SUCCESS  90
101101100   93  114   78  107  116   95  102  120 21.372527 0.006221 FAILURE  91
101110000   89   84  100  103   91   92   99   87  3.736118 0.880113 SUCCESS  92
101110100  106   90  100   83   95   88  102  104  5.463096 0.707125 SUCCESS  93
101111000  101   78  105  105   91   96  101   99  6.612821 0.578922 SUCCESS  94
101111100   98   96   85   88  100  107   89   91  4.117425 0.846377 SUCCESS  95
110000000   74   93  101   81   91   93   94  100  7.670719 0.466278 SUCCESS  96
110000010   97   70   72   71   86  108  100   96 21.536042 0.005852 FAILURE  97
110000100   93   83   96   82   83   84   97  106  7.485357 0.485282 SUCCESS  98
110001000   89   74   89  102   96   88   99  101  7.105073 0.525340 SUCCESS  99
110001010   80  118   95   88   97  101   77   90 12.930168 0.114275 SUCCESS 100
110010000  102  116   79   86  111   87   96   82 14.388831 0.072177 SUCCESS 101
110010010  101   88  101   85   98   94   84   90  3.991460 0.857893 SUCCESS 102
110010100  107   96   82   79   90   96  101   97  6.870895 0.550624 SUCCESS 103
110011000   98  102   80   92   91  105   94   98  4.575540 0.801829 SUCCESS 104
110011010  106   99  110  100   81   88  104   77 11.373191 0.181437 SUCCESS 105
110100000   93   97   86   99   75  102  102  100  6.826517 0.555461 SUCCESS 106
110100010   82   69   80  110   94   92   90   94 14.197665 0.076757 SUCCESS 107
110100100   88   99   86  104   99   89   95   92  3.098102 0.928051 SUCCESS 108
110101000   92   90   98   94   83   81   84   90  5.454903 0.708031 SUCCESS 109
110101010   85  107   98  107   86   95  103   94  6.048541 0.641794 SUCCESS 110
110101100   99   95   77   69   90   97  106   76 16.324384 0.037966 SUCCESS 111
110110000   82  113   86   85   92   87  105   94  9.158057 0.329139 SUCCESS 112
110110010  105   94   95   92  104  106   87  112  7.524614 0.481227 SUCCESS 113
110110100  100   80  101  110   78   97   91  115 13.422420 0.098118 SUCCESS 114
110111000   81   80   94  101  103  111   98   97  8.685946 0.369478 SUCCESS 115
110111010  112   90   96   85   97   95   92   94  4.702870 0.788810 SUCCESS 116
110111100   96   83   94   94   92   92   82   97  3.486578 0.900229 SUCCESS 117
111000000   99   78  119   97   94   98   98  103 10.769994 0.215075 SUCCESS 118
111000010   97   86   98   97   89   92   92   97  1.627491 0.990383 SUCCESS 119
111000100   89   60   90   95   86   90   92  108 16.801275 0.032246 SUCCESS 120
111000110   91   87   96   86  106  100   90   90  3.819753 0.873009 SUCCESS 121
111001000  103   98   88  100  112   85   87  109  8.862433 0.354034 SUCCESS 122
111001010  106   87   75  101  100  102   83  101  9.531855 0.299431 SUCCESS 123
111001100   99  107   90   92   85  101   90   89  4.230418 0.835759 SUCCESS 124
111010000   93   89   96   99   80   99   88  109  5.890829 0.659459 SUCCESS 125
111010010   90   99   91  107  104   78  106  102  8.225783 0.411732 SUCCESS 126
111010100   88   92   95  102   84   96   93  101  2.883382 0.941461 SUCCESS 127
111010110   92   99   97   87  105  115   97   98  6.844268 0.553525 SUCCESS 128
111011000   95   98  104   84  107   83   97   87  6.167337 0.628494 SUCCESS 129
111011010   92  111  104  100   90   96   90  103  5.504742 0.702515 SUCCESS 130
111011100   96   78   95  104   98   88  111  104  8.477370 0.388280 SUCCESS 131
111100000   99   83   99   87   90  104   93   94  3.764792 0.877697 SUCCESS 132
111100010   91   86  108   88   94   93   92  102  4.095578 0.848399 SUCCESS 133
111100100   91  106   89  102  103  118   76  104 13.948467 0.083119 SUCCESS 134
111100110  104  106  101   95   76   96   87   94  7.266540 0.508167 SUCCESS 135
111101000   98   99   92  108   89   85   85   99  4.943876 0.763558 SUCCESS 136
111101010   84   83   99  109   94   90  110  106  9.391211 0.310376 SUCCESS 137
111101100   94  107   98   80  107   90  110   72 14.217806 0.076262 SUCCESS 138
111101110   97   91   92   89  106   89  102   98  3.096736 0.928141 SUCCESS 139
111110000  102   81   99   89   91   98   84   85  5.718780 0.678699 SUCCESS 140
111110010  103   95   89  101  103   98  103   88  3.670234 0.885584 SUCCESS 141
111110100   98  107   95  107  103   82   86   94  6.780774 0.560460 SUCCESS 142
111110110   89  123  105   89  101   86   93   99 12.128295 0.145571 SUCCESS 143
111111000  101   87   94   85   95  102   74   85  8.384860 0.396807 SUCCESS 144
111111010  102  113   87  102   97   95   88   98  6.153341 0.630060 SUCCESS 145
111111100  105   94   89   95   90   84   81   89  5.398577 0.714249 SUCCESS 146
111111110  105  121   85  104   96   80   87   81 15.765225 0.045866 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 94.671875	M = 48480	N = 8	m = 9	n = 387840
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   95   98   96   67  104   87   91   90 10.485294 0.232602 SUCCESS   0
000000011   99   87   86   70   98   93   95   94  8.476005 0.388405 SUCCESS   1
000000101   96   99  105   87   93   93  101   90  2.769024 0.948006 SUCCESS   2
000000111   94   93   99   74   97   95   97   82  6.781798 0.560348 SUCCESS   3
000001001   86   90   85   82  103  103   79   99  8.238755 0.410502 SUCCESS   4
000001011   91   96  105   91   86   98   96   97  2.500026 0.961730 SUCCESS   5
000001101  110  101   93   72   87   97  104   77 13.713606 0.089542 SUCCESS   6
000001111   99   98  100   93   90   99   99   93  1.344497 0.994999 SUCCESS   7
000010001   91   81   69  107   97   85   92   89 12.559101 0.127947 SUCCESS   8
000010011   81   79   82   94  103  112   95   84 11.766787 0.161916 SUCCESS   9
000010101   88   99  122   94  111   76  102   92 16.239384 0.039079 SUCCESS  10
000010111  104  101   82   95   87  105   97  116  9.979729 0.266452 SUCCESS  11
000011001   78  105   79  106   89  103   72   83 16.498482 0.035776 SUCCESS  12
000011011  120   87   78   93   87   96   93   86 12.231730 0.141160 SUCCESS  13
000011101   92   86   89   82   86   99   95   74  8.700283 0.368207 SUCCESS  14
000011111   92   96   90  104  104   92  100  106  4.026621 0.854714 SUCCESS  15
000100011   83   98   72  102   86   87   96  104 10.244971 0.248251 SUCCESS  16
000100101   86   97   93   96   91  104   82   97  3.841600 0.871124 SUCCESS  17
000100111   87   73   91   88   81  105   90   90 10.091014 0.258696 SUCCESS  18
000101001   98  105  117   93   93   88  109   96  9.541413 0.298698 SUCCESS  19
000101011   98  114  114   90  107   84   90  100 11.973997 0.152368 SUCCESS  20
000101101   92   87  102   80  103   97   95   95  4.478250 0.811605 SUCCESS  21
000101111  106  104   78  106   90   85  103  116 13.777442 0.087754 SUCCESS  22
000110011   91  122   91  113   97   92   84  100 13.813627 0.086754 SUCCESS  23
000110101   94   92   87   80   82   83   93  102  6.936779 0.543469 SUCCESS  24
000110111  105   89   88   90   98   79   85   99  6.271795 0.616816 SUCCESS  25
000111001   90   84   91   94  102   86  111   75 10.182501 0.252450 SUCCESS  26
000111011   83   91   92   89   88   96  107   82  5.984705 0.648945 SUCCESS  27
000111101   85   85  113   73   98   97   91   88 11.657550 0.167150 SUCCESS  28
000111111   86  105   94   95   90   98  111   90  5.503036 0.702704 SUCCESS  29
001000011   94   85   90   90   88  100   98   92  2.499002 0.961777 SUCCESS  30
001000101   84   88   83  106   93  110   90   95  7.457023 0.488219 SUCCESS  31
001000111   90   93   82  111   94   93   97   98  5.151086 0.741313 SUCCESS  32
001001011   94   91  104  108   94  101   92   96  3.582844 0.892666 SUCCESS  33
001001101   90   87   98   99   98  100  105   96  2.822618 0.944991 SUCCESS  34
001001111   96   89   96   85  100   98   79   97  4.585099 0.800860 SUCCESS  35
001010011   99  111  124   84   77   85   97  101 18.686989 0.016626 SUCCESS  36
001010101  100   97   83  102   95   91  107   78  7.289070 0.505790 SUCCESS  37
001010111  106  103   95   97  103   93   82  103  5.519763 0.700849 SUCCESS  38
001011011  102   92  104  102   99   96   85  103  4.205157 0.838155 SUCCESS  39
001011101   98   85  103  102   96   90   81  105  5.951934 0.652616 SUCCESS  40
001011111  110   92   82   97   88   85  108  107  9.566674 0.296765 SUCCESS  41
